,label_name
/home/j/MusicAputitude/music/NAGABUCHI/image_data/孤独なハート_04.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/STAY DREAM_05.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/HOLD YOUR LAST CHANCE_04.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/MOTHER_07.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/泣いてチンピラ_04.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/順子_03.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/とんぼ_06.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/JEEP_03.png,NAGABUCHI
/home/j/MusicAputitude/music/NAGABUCHI/image_data/JAPAN_06.png,NAGABUCHI
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - さよーならまたいつか！「虎に翼」OPタイトルバック・フル　Kenshi Yonezu - Sayonara, Mata Itsuka !_03.png",YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - メトロノーム , Kenshi Yonezu - Metronome_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - 地球儀　Kenshi Yonezu - Spinning Globe_05.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - フローライト , Kenshi Yonezu - Fluorite_04.png",YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - ポッピンアパシー , Kenshi Yonezu - Poppin'Apathy_03.png",YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - アンビリーバーズ , Kenshi Yonezu - Unbelivers_04.png",YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - LOSER , Kenshi Yonezu_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - M八七 　Kenshi Yonezu - M87_04.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - 灰色と青（ ＋菅田将暉 ）,  Kenshi Yonezu - Haiirotoao（+Masaki Suda)_05.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 Kenshi Yonezu - KICKBACK_03.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/『僕のヒーローアカデミア』×米津玄師「ピースサイン」スペシャルミュージックビデオ_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - TEENAGE RIOT  Kenshi Yonezu_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師　MV「サンタマリア」_05.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - Flamingo  Kenshi Yonezu_03.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - 春雷   Kenshi Yonezu - Shunrai_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - カナリヤ  Kenshi Yonezu - Canary_05.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - さよーならまたいつか！ Kenshi Yonezu - Sayonara, Mata Itsuka !_03.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - POP SONG  Kenshi Yonezu_03.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師　MV『vivi』_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - 毎日　Kenshi Yonezu - Mainichi ( Every Day )_03.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - リビングデッド・ユース , Kenshi Yonezu - Living Dead Youth_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - 月を見ていた Kenshi Yonezu - Tsuki Wo Miteita  Moongazing_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師　MV「MAD HEAD LOVE」_03.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - パプリカ  Kenshi Yonezu - PAPRIKA_03.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - orion , Kenshi Yonezu_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - 海の幽霊  Kenshi Yonezu - Spirits of the Sea_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  Kenshi Yonezu  - Lemon_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - カムパネルラ  Kenshi Yonezu - Campanella_04.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - ピースサイン , Kenshi Yonezu - Peace Sign_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - がらくた　Kenshi Yonezu - Garakuta JUNK_04.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - Flowerwall , Kenshi Yonezu_05.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  Kenshi Yonezu - RED OUT_03.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - Pale Blue  Kenshi Yonezu_05.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師「地球儀」× 宮﨑駿「君たちはどう生きるか」Kenshi Yonezu - Spinning Globe (Hayao Miyazaki, The Boy and The Heron)_05.png",YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - WOODEN DOLL , Kenshi Yonezu_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - 感電   Kenshi Yonezu - KANDEN_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  Kenshi Yonezu - LADY_04.png,YONE
"/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - アイネクライネ , Kenshi Yonezu - Eine Kleine_04.png",YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師 - 死神　 Kenshi Yonezu - Shinigami_01.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師　MV『恋と病熱』_04.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師　MV『ゴーゴー幽霊船』_03.png,YONE
/home/j/MusicAputitude/music/YONE/image_data/米津玄師  - 馬と鹿   Kenshi Yonezu - Uma to Shika_04.png,YONE
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  冷たい頬_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  ハネモノ_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  群青_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  チェリー_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  愛のしるし_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  ルキンフォー_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  メモリーズ_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  つぐみ_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  魔法のコトバ_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  夢じゃない_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  小さな生き物_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  運命の人_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  スカーレット_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  春の歌_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  スピカ_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  スパイダー_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  空も飛べるはず_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  スターゲイザー_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  ロビンソン_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  さらさら_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  放浪カモメはどこまでも_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  渚_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  正夢_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  流れ星_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  ヒバリのこころ_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  若葉_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  テクテク_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  青い車_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  ハチミツ_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  楓_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  シロクマ_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  インディゴ地平線_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  ホタル_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  裸のままで_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  遥か_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  水色の街_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  君は太陽_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  君が思い出になる前に_05.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  さわって・変わって_03.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  愛のことば_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  涙がキラリ☆_04.png,SPITZ
/home/j/MusicAputitude/music/SPITZ/image_data/スピッツ  夢追い虫_04.png,SPITZ
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - アロエ [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - ピースとハイライト [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - Relay〜杜の詩 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 神の島遥か国 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 歌えニッポンの空 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 蛍 [Official Music Video]_03.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 盆ギリ恋歌 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 恋人は南風 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 愛はスローにちょっとずつ [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 愛と欲望の日々 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - DIRTY OLD MAN～さらば夏よ～ [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 天国オン・ザ・ビーチ [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 壮年JUMP [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ -  I AM YOUR SINGER [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 君こそスターだ [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - BOHBO No.5 [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 東京VICTORY [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 栄光の男 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 涙の海で抱かれたい〜SEA OF LOVE〜 [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - ジャンヌ・ダルクによろしく [Official Music Video]_03.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 恋のブギウギナイト [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - ロックンロール・スーパーマン～Rock’n Roll Superman～ [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 夢に消えたジュリア [Official Music Video]_04.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 彩〜Aja〜 [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/SOUTHEN/image_data/サザンオールスターズ - 闘う戦士(もの)たちへ愛を込めて [Official Music Video]_05.png,SOUTHEN
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Endless Game [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Find The Answer [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Turning Up (R3HAB Remix) [Official Music Video]_02.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - We can make it ! [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - PIKA☆☆NCHI DOUBLE [Official Music Video]_05.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Believe [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Happiness [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - I'll be there [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Sakura [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - カイト [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - truth [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - BRAVE [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Whenever You Call [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - つなぐ [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - I seek [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - a Day in Our Life [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Breathless [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - GUTS ! [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Step and Go [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 青空の下、キミのとなり [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 君のために僕がいる [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 台風ジェネレーション ‐Typhoon Generation‐ [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - きっと大丈夫 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - ナイスな心意気 [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 感謝カンゲキ雨嵐 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 瞳の中のGalaxy [Official Music Video]_05.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - ハダシの未来 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 愛を叫べ [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - PIKA☆NCHI [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Calling [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Love so sweet [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Power of the Paradise [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - ｢未完｣ [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Troublemaker [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 時代 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 心の空 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - NOW or NEVER [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Lotus [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 夏疾風 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - まだ見ぬ世界へ [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Dear Snow [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 夏疾風 (高校生コラボver.) [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - とまどいながら [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Doors ～勇気の軌跡～ [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - アオゾラペダル [Official Music Video]_06.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Lucky Man [Official Music Video]_05.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Do you... ? [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/矢野健太 starring Satoshi Ohno - 曇りのち、快晴 [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 誰も知らない [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Don't You Get It [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - A-RA-SHI : Reborn [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Løve Rainbow [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 風の向こうへ [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - Zero-G [Official Music Video]_03.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 君のうた [Official Music Video]_04.png,ARASHI
/home/j/MusicAputitude/music/ARASHI/image_data/ARASHI - 明日の記憶 [Official Music Video]_04.png,ARASHI
